schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,331500,2026-08-10-001,FOIL_001,48.102239,15.611032,19.513790,0.826009,46496.093343,27.274070,23.995978,22.820158,22.729789,22.793085,22.848980,22.934576,23.170361,22.531188,3886.488174,False,0.018733,-0.018711,1.041213,5.596738,12.657726,2.234792,1.391481,66.851181,0,True,True,40.561577,-105.151431,6.732806,22.620209,2,FOILING,Learning session
1.0.0,331600,2026-08-10-001,FOIL_001,48.126946,15.104340,18.880424,0.745853,41394.922507,27.250832,23.996279,22.851253,22.906003,22.985244,22.999169,23.028470,23.011373,22.531349,3863.096129,False,0.054771,0.032580,1.002927,9.745272,-9.372430,5.441352,1.391901,66.871373,0,True,True,40.561582,-105.151428,6.003005,22.604845,2,FOILING,Learning session
1.0.0,331700,2026-08-10-001,FOIL_001,48.186674,13.891594,17.364493,0.780810,43462.534840,27.193998,23.996556,22.879378,22.880605,22.816787,22.871208,23.033428,22.953463,22.531496,3893.951325,False,0.026117,0.112064,0.987743,0.034064,-7.128203,-5.500102,1.392287,66.889968,0,True,True,40.561587,-105.151425,6.302759,22.589498,2,FOILING,Learning session
1.0.0,331800,2026-08-10-001,FOIL_001,48.104280,15.549924,19.437405,0.812594,44463.008244,27.273410,23.996865,22.952935,22.799959,22.996715,22.938501,22.952640,23.125998,22.531662,3857.088585,False,0.022943,-0.079914,0.984890,1.195368,-7.265831,-6.297878,1.392719,66.910746,0,True,True,40.561592,-105.151422,6.419210,22.574168,2,FOILING,Learning session
1.0.0,331900,2026-08-10-001,FOIL_001,48.139775,14.825275,18.531594,0.829953,45038.469448,27.239826,23.997161,22.813978,22.781132,22.720073,23.003179,23.135582,23.089442,22.531819,3864.789869,False,0.037641,-0.072211,1.009264,-5.213648,9.808403,7.684090,1.393131,66.930571,0,True,True,40.561598,-105.151419,6.557801,22.558856,2,FOILING,Learning session
1.0.0,332000,2026-08-10-001,FOIL_001,48.024120,17.161292,21.451614,0.807485,44251.356003,27.351161,23.997502,22.830441,22.854647,22.922709,22.949840,22.981034,22.980231,22.532001,3849.828241,False,-0.018569,0.025826,1.060634,11.185745,2.318450,3.244655,1.393607,66.953464,0,True,True,40.561603,-105.151416,6.386320,22.543560,2,FOILING,Learning session
1.0.0,332100,2026-08-10-001,FOIL_001,48.126546,15.078487,18.848109,0.787622,42939.360626,27.253441,23.997802,22.802978,22.859432,22.907074,23.041416,23.008960,23.143082,22.532161,3864.409682,False,0.033612,-0.024600,0.982479,-6.124517,2.114762,-6.839213,1.394026,66.973621,0,True,True,40.561608,-105.151414,6.187265,22.528282,2,FOILING,Learning session
1.0.0,332200,2026-08-10-001,FOIL_001,48.237231,12.839219,16.049023,0.805815,44048.039816,27.147743,23.998059,22.848036,22.901053,22.947987,22.897368,23.007881,23.111353,22.532298,3859.813130,False,0.010755,-0.006677,0.977816,-1.399431,7.194081,-10.004786,1.394383,66.990825,0,True,True,40.561613,-105.151411,6.415570,22.513021,2,FOILING,Learning session
1.0.0,332300,2026-08-10-001,FOIL_001,48.035561,16.909027,21.136284,0.789381,43244.838338,27.341501,23.998395,22.823525,22.702908,23.045511,22.940175,23.075973,23.032846,22.532477,3845.343836,False,-0.053829,-0.007141,0.938324,9.790224,-4.250817,5.053313,1.394852,67.013387,0,True,True,40.561619,-105.151408,6.294385,22.497778,2,FOILING,Learning session
1.0.0,332400,2026-08-10-001,FOIL_001,48.140609,14.774388,18.467985,0.781742,44541.753916,27.241260,23.998689,22.697874,23.001846,22.934060,23.031035,22.987382,22.988670,22.532634,3873.812276,False,0.104841,0.033096,0.984873,-4.062741,11.639046,15.852630,1.395263,67.033144,0,True,True,40.561624,-105.151405,6.450713,22.482552,2,FOILING,Learning session
1.0.0,332500,2026-08-10-001,FOIL_001,48.176243,14.048380,17.560475,0.793749,43077.289360,27.207520,23.998969,22.859258,22.870466,22.869936,22.840437,22.825400,23.102356,22.532784,3876.050812,False,-0.059005,-0.052860,0.976714,-5.346337,-14.693721,-0.527474,1.395653,67.051944,0,True,True,40.561629,-105.151402,6.265882,22.467343,2,FOILING,Learning session
1.0.0,332600,2026-08-10-001,FOIL_001,48.203137,13.499877,16.874846,0.766462,42333.071595,27.182140,23.999238,22.895600,22.733825,22.995019,22.942061,23.066701,23.001577,22.532927,3834.116911,False,0.066657,0.038638,1.074126,-3.936502,6.225600,-15.326701,1.396028,67.070020,0,True,True,40.561634,-105.151399,6.134395,22.452151,2,FOILING,Learning session
1.0.0,332700,2026-08-10-001,FOIL_001,48.038589,16.821268,21.026585,0.813064,44491.737711,27.340321,23.999573,22.786481,22.843230,22.890614,22.821086,23.145823,23.153746,22.533105,3851.869331,False,-0.075275,-0.025591,1.042910,-12.335379,0.338832,6.845495,1.396495,67.092466,0,True,True,40.561640,-105.151396,6.460944,22.436977,2,FOILING,Learning session
1.0.0,332800,2026-08-10-001,FOIL_001,48.117732,15.210598,19.013247,0.787670,44053.087919,27.264918,23.999876,22.898670,22.880313,22.942123,22.998087,23.166053,23.250853,22.533267,3890.552185,False,0.053347,0.142253,1.065804,-1.636169,-5.322544,-4.394969,1.396918,67.112797,0,True,True,40.561645,-105.151393,6.386581,22.421820,2,FOILING,Learning session
1.0.0,332900,2026-08-10-001,FOIL_001,48.135171,14.851310,18.564137,0.746290,42832.458391,27.248638,24.000172,22.888419,22.779795,23.000119,22.931978,22.883896,23.093359,22.533425,3846.310375,False,0.024066,0.013251,0.997107,-12.429245,1.583357,2.888036,1.397330,67.132654,0,True,True,40.561650,-105.151391,6.183657,22.406680,2,FOILING,Learning session
1.0.0,333000,2026-08-10-001,FOIL_001,48.220332,13.126761,16.408451,0.825807,44038.824350,27.167408,24.000433,22.681795,22.682286,22.899820,22.912530,23.120176,22.921748,22.533565,3844.867574,False,-0.019976,-0.036045,1.004226,6.454503,-1.749810,-1.080610,1.397695,67.150237,0,True,True,40.561655,-105.151388,6.426365,22.391558,2,FOILING,Learning session
1.0.0,333100,2026-08-10-001,FOIL_001,48.093271,15.686369,19.607962,0.784785,42966.210751,27.289631,24.000746,22.792776,22.857025,22.973223,23.011145,22.904488,22.985970,22.533731,3856.424784,False,0.018430,-0.023142,0.952947,-10.433992,-6.576599,5.508757,1.398131,67.171193,0,True,True,40.561661,-105.151385,6.216580,22.376454,2,FOILING,Learning session
1.0.0,333200,2026-08-10-001,FOIL_001,48.191208,13.700831,17.126038,0.829581,46052.456204,27.196174,24.001019,22.922112,22.883575,22.763892,22.921768,22.977820,23.135581,22.533877,3849.546564,False,0.054522,0.017918,0.992919,7.430136,2.548604,4.861911,1.398511,67.189533,0,True,True,40.561666,-105.151382,6.685886,22.361367,2,FOILING,Learning session
1.0.0,333300,2026-08-10-001,FOIL_001,47.945271,18.678635,23.348294,0.817295,45178.991853,27.432406,24.001390,22.759932,22.807563,22.906675,22.883404,23.138348,23.118561,22.534074,3849.051295,False,-0.023168,0.076112,0.974456,-7.870889,2.328313,-1.264947,1.399030,67.214410,0,True,True,40.561672,-105.151379,6.553227,22.346297,2,FOILING,Learning session
1.0.0,333400,2026-08-10-001,FOIL_001,48.093522,15.659981,19.574977,0.795633,43143.196562,27.290787,24.001701,22.918984,22.831055,22.884712,22.923375,22.996118,22.920684,22.534241,3843.213809,False,0.059514,-0.009140,0.969024,4.129855,-2.331294,5.954389,1.399465,67.235330,0,True,True,40.561677,-105.151376,6.299096,22.331245,2,FOILING,Learning session
1.0.0,333500,2026-08-10-001,FOIL_001,48.073468,16.059173,20.073966,0.765467,42373.742110,27.310473,24.002021,22.766991,22.747764,22.752260,22.812753,22.972040,23.099946,22.534411,3869.320175,False,-0.007775,-0.057779,0.971414,1.581658,-1.323200,7.196179,1.399911,67.256775,0,True,True,40.561682,-105.151373,6.139249,22.316211,2,FOILING,Learning session
1.0.0,333600,2026-08-10-001,FOIL_001,48.235835,12.773577,15.966971,0.781220,43231.053753,27.155243,24.002276,22.828211,22.691854,22.863558,22.985892,23.094944,23.222791,22.534547,3882.982470,False,-0.034863,-0.089774,1.068749,3.612074,-13.781099,-0.656596,1.400266,67.273891,0,True,True,40.561687,-105.151371,6.270879,22.301194,2,FOILING,Learning session
1.0.0,333700,2026-08-10-001,FOIL_001,48.198603,13.517746,16.897182,0.779138,42710.378264,27.191318,24.002545,22.832147,22.926745,22.734399,22.815729,23.032139,23.066698,22.534691,3865.301495,False,-0.001678,0.012070,1.011519,17.567991,0.458049,-3.476306,1.400642,67.291989,0,True,True,40.561692,-105.151368,6.191951,22.286194,2,FOILING,Learning session
1.0.0,333800,2026-08-10-001,FOIL_001,48.153733,14.416918,18.021147,0.804037,44463.159838,27.234738,24.002833,22.795481,22.921868,22.822785,22.912441,22.892195,23.043845,22.534844,3877.218248,False,0.029040,-0.001881,0.976933,9.656625,-10.244968,2.440151,1.401042,67.311273,0,True,True,40.561698,-105.151365,6.450787,22.271212,2,FOILING,Learning session
1.0.0,333900,2026-08-10-001,FOIL_001,48.156693,14.350763,17.938454,0.774565,42693.499762,27.232319,24.003119,22.788474,22.843014,22.811127,22.955451,22.898356,23.004008,22.534997,3873.684239,False,-0.109196,-0.107908,0.986937,-3.337312,12.030699,-5.607309,1.401441,67.330470,0,True,True,40.561703,-105.151362,6.178088,22.256248,2,FOILING,Learning session
1.0.0,334000,2026-08-10-001,FOIL_001,48.180473,13.864532,17.330665,0.827613,46356.897368,27.209934,24.003395,22.762185,22.920420,22.848825,22.930435,23.093283,23.006342,22.535144,3860.698317,False,0.039331,0.043104,1.088989,13.408010,1.796623,-7.683125,1.401826,67.349025,0,True,True,40.561708,-105.151359,6.696894,22.241302,2,FOILING,Learning session
1.0.0,334100,2026-08-10-001,FOIL_001,48.185649,13.753994,17.192493,0.810670,44369.182683,27.205374,24.003669,22.745344,22.862408,22.927357,22.828176,22.842539,23.151917,22.535290,3879.789325,False,-0.061342,-0.042491,0.997090,5.736217,-5.629080,-2.977602,1.402208,67.367435,0,True,True,40.561714,-105.151356,6.417111,22.226373,2,FOILING,Learning session
1.0.0,334200,2026-08-10-001,FOIL_001,48.189815,13.663905,17.079882,0.793544,44001.193713,27.201781,24.003942,22.883964,22.797817,22.844455,23.243175,22.924275,23.109894,22.535436,3857.741799,False,-0.047042,-0.052345,1.036402,2.029266,9.376564,11.424761,1.402587,67.385725,0,True,True,40.561719,-105.151353,6.355104,22.211462,2,FOILING,Learning session
1.0.0,334300,2026-08-10-001,FOIL_001,48.097510,15.522386,19.402982,0.795264,43254.654799,27.290690,24.004251,22.739154,22.901920,22.990497,23.063727,23.189681,23.100450,22.535600,3857.525255,False,-0.017053,-0.109600,1.073159,6.882145,10.096792,-11.774076,1.403019,67.406464,0,True,True,40.561724,-105.151351,6.269000,22.196568,2,FOILING,Learning session
1.0.0,334400,2026-08-10-001,FOIL_001,48.056915,16.337794,20.422242,0.774962,43247.946093,27.330069,24.004576,22.762947,22.833748,22.941811,22.779211,22.920574,23.060232,22.535774,3879.450069,False,-0.041319,0.037053,0.876485,16.125082,-10.498607,8.569261,1.403472,67.428274,0,True,True,40.561729,-105.151348,6.236456,22.181692,2,FOILING,Learning session
1.0.0,334500,2026-08-10-001,FOIL_001,48.150898,14.428978,18.036223,0.749132,41740.260706,27.240422,24.004863,22.885342,22.880931,22.868327,22.979299,23.081836,23.087978,22.535927,3899.125589,False,-0.053500,0.000378,1.052329,-3.985644,-3.944838,-1.091862,1.403873,67.447573,0,True,True,40.561735,-105.151345,6.030450,22.166834,2,FOILING,Learning session
1.0.0,334600,2026-08-10-001,FOIL_001,48.108560,15.278278,19.097848,0.789716,43526.139168,27.281440,24.005168,22.862064,22.957649,22.952423,22.892478,22.892951,23.119764,22.536089,3842.826524,False,0.013703,-0.038581,1.002073,-15.862982,0.602501,-17.558586,1.404298,67.467990,0,True,True,40.561740,-105.151342,6.327265,22.151994,2,FOILING,Learning session
1.0.0,334700,2026-08-10-001,FOIL_001,48.040589,16.648422,20.810527,0.770958,41271.346024,27.347063,24.005499,22.882995,22.786376,22.921191,23.068165,23.016153,23.215549,22.536266,3867.134554,False,0.059095,-0.010467,0.978657,7.528119,-5.677194,-8.811745,1.404760,67.490206,0,True,True,40.561745,-105.151340,5.984590,22.137171,2,FOILING,Learning session
1.0.0,334800,2026-08-10-001,FOIL_001,48.062601,16.194707,20.243384,0.810529,44640.245177,27.326439,24.005821,22.709857,22.853146,22.888826,23.049887,22.995237,23.091863,22.536438,3867.487131,False,0.009000,-0.003791,1.003735,-6.159894,5.935851,-8.809517,1.405210,67.511828,0,True,True,40.561750,-105.151337,6.442556,22.122367,2,FOILING,Learning session
1.0.0,334900,2026-08-10-001,FOIL_001,48.015079,17.151622,21.439527,0.783766,45014.956792,27.372479,24.006161,22.837400,22.786793,22.910686,22.937498,23.178959,23.119844,22.536619,3849.929470,False,-0.008705,0.004865,1.010672,19.612363,3.861294,2.282385,1.405686,67.534704,0,True,True,40.561756,-105.151334,6.512589,22.107580,2,FOILING,Learning session
1.0.0,335000,2026-08-10-001,FOIL_001,48.187459,13.655987,17.069983,0.777171,42270.498456,27.207680,24.006434,22.756496,22.931250,22.860923,23.045178,22.935598,23.105725,22.536765,3849.672031,False,0.030147,0.003723,1.030790,-7.997443,12.587354,0.978591,1.406066,67.552983,0,True,True,40.561761,-105.151331,6.159965,22.092811,2,FOILING,Learning session
1.0.0,335100,2026-08-10-001,FOIL_001,48.251305,12.364359,15.455448,0.790774,43667.703003,27.146854,24.006681,22.831431,22.908556,22.790265,22.941456,23.126782,23.082131,22.536896,3849.556583,False,-0.093539,-0.003162,1.063570,1.799243,-10.946781,1.176597,1.406409,67.569555,0,True,True,40.561766,-105.151328,6.336648,22.078060,2,FOILING,Learning session
1.0.0,335200,2026-08-10-001,FOIL_001,48.204144,13.308144,16.635181,0.745056,42482.873311,27.192438,24.006946,22.835138,22.859800,22.755221,22.934783,23.081601,22.996839,22.537038,3879.300308,False,0.027815,-0.034212,1.056128,1.973410,-1.861268,1.763846,1.406779,67.587374,0,True,True,40.561771,-105.151326,6.182489,22.063326,2,FOILING,Learning session
1.0.0,335300,2026-08-10-001,FOIL_001,48.104370,15.316645,19.145806,0.767373,45409.125931,27.288500,24.007251,22.925446,22.899387,23.009327,22.887761,22.892905,23.174579,22.537201,3847.822647,False,0.017971,0.029571,0.998487,-1.361049,-1.922163,7.831932,1.407204,67.607841,0,True,True,40.561777,-105.151323,6.558439,22.048611,2,FOILING,Learning session
1.0.0,335400,2026-08-10-001,FOIL_001,48.164942,14.085948,17.607435,0.829602,44800.652103,27.230863,24.007532,22.557709,22.856228,22.856774,22.903049,23.071229,23.163463,22.537350,3849.921757,False,0.014021,-0.013528,1.064648,-2.001617,-4.703855,1.783951,1.407596,67.626687,0,True,True,40.561782,-105.151320,6.485320,22.033913,2,FOILING,Learning session
1.0.0,335500,2026-08-10-001,FOIL_001,48.096032,15.472314,19.340393,0.792709,44700.313926,27.297351,24.007840,22.800146,22.850003,22.905154,23.001529,22.925671,23.154596,22.537515,3851.813812,False,0.075640,-0.010955,1.054997,8.632235,2.655732,4.875105,1.408025,67.647358,0,True,True,40.561787,-105.151317,6.438189,22.019234,2,FOILING,Learning session
1.0.0,335600,2026-08-10-001,FOIL_001,48.090140,15.584712,19.480890,0.784985,42018.296596,27.303451,24.008150,22.841194,22.784838,22.877003,23.002218,22.943836,22.975659,22.537680,3860.054950,False,-0.039072,0.007962,1.009023,-17.562203,-6.156299,10.107026,1.408458,67.668177,0,True,True,40.561793,-105.151314,6.094441,22.004572,2,FOILING,Learning session
1.0.0,335700,2026-08-10-001,FOIL_001,48.101988,15.338027,19.172534,0.813513,44714.204066,27.292543,24.008455,22.764074,22.880965,22.879795,22.955321,22.938688,23.095133,22.537843,3855.143240,False,-0.012878,0.001950,1.010518,-5.174194,-6.710727,0.903333,1.408884,67.688671,0,True,True,40.561798,-105.151311,6.492841,21.989929,2,FOILING,Learning session
1.0.0,335800,2026-08-10-001,FOIL_001,48.122021,14.926062,18.657578,0.820827,45231.491489,27.273779,24.008753,22.662221,22.827808,22.970522,22.991856,23.095171,23.041863,22.538001,3852.987990,False,-0.041662,0.047767,1.015784,9.047460,-8.922493,-1.107647,1.409299,67.708623,0,True,True,40.561803,-105.151308,6.571162,21.975303,2,FOILING,Learning session
1.0.0,335900,2026-08-10-001,FOIL_001,48.168920,13.972275,17.465344,0.797321,44152.819979,27.229242,24.009031,22.961485,22.812679,22.939412,22.964850,23.118391,23.027342,22.538150,3856.849706,False,-0.019584,0.068369,1.011790,0.261352,0.646718,6.549821,1.409687,67.727318,0,True,True,40.561809,-105.151306,6.418348,21.960696,2,FOILING,Learning session
1.0.0,336000,2026-08-10-001,FOIL_001,48.120846,14.936994,18.671243,0.848804,45235.012104,27.275746,24.009329,22.624621,22.896407,22.863558,22.945521,23.079552,23.077880,22.538309,3853.599637,False,0.084097,0.041220,1.022111,-5.735763,-9.250837,-1.040383,1.410102,67.747284,0,True,True,40.561814,-105.151303,6.589960,21.946106,2,FOILING,Learning session
1.0.0,336100,2026-08-10-001,FOIL_001,48.061878,16.123979,20.154974,0.795812,43737.353871,27.332727,24.009649,22.780879,23.070434,22.917278,23.034723,23.069715,23.181359,22.538480,3842.737965,False,-0.008242,-0.015241,0.905468,-8.114886,-10.355756,4.323787,1.410550,67.768810,0,True,True,40.561820,-105.151300,6.334298,21.931535,2,FOILING,Learning session
1.0.0,336200,2026-08-10-001,FOIL_001,48.083128,15.686362,19.607953,0.810848,43765.784396,27.312818,24.009961,22.952356,22.842138,22.881373,22.862438,23.109687,23.222629,22.538646,3855.010969,False,-0.029615,-0.070812,1.027499,-15.823497,0.809976,2.575863,1.410986,67.789762,0,True,True,40.561825,-105.151297,6.343271,21.916982,2,FOILING,Learning session
1.0.0,336300,2026-08-10-001,FOIL_001,48.176024,13.802066,17.252583,0.808447,45562.827025,27.224195,24.010237,22.825071,22.907361,22.965245,22.932796,23.054471,23.056219,22.538793,3856.133103,False,0.009867,-0.008024,1.127386,-0.308105,-0.358872,4.548910,1.411369,67.808232,0,True,True,40.561830,-105.151294,6.578249,21.902446,2,FOILING,Learning session
1.0.0,336400,2026-08-10-001,FOIL_001,48.086662,15.601722,19.502153,0.805960,45216.470071,27.310287,24.010547,22.795475,22.933741,22.982756,22.897682,23.105255,23.073994,22.538958,3863.983183,False,-0.058959,-0.049967,1.045625,1.679764,-3.636802,-2.581171,1.411802,67.829072,0,True,True,40.561836,-105.151291,6.522921,21.887929,2,FOILING,Learning session
1.0.0,336500,2026-08-10-001,FOIL_001,48.118633,14.947983,18.684978,0.758693,42628.195036,27.280083,24.010845,22.990944,22.846533,22.835434,22.916808,23.137602,23.112419,22.539117,3892.875249,False,-0.042293,0.081308,1.009965,7.170304,10.665712,4.159922,1.412218,67.849052,0,True,True,40.561841,-105.151289,6.190617,21.873430,2,FOILING,Learning session
1.0.0,336600,2026-08-10-001,FOIL_001,48.114814,15.018581,18.773226,0.829163,45320.056475,27.284180,24.011144,22.778770,22.901596,22.961375,23.030192,22.979471,23.231717,22.539277,3853.395510,False,-0.037398,0.018956,0.980689,-8.046461,14.355368,15.732859,1.412635,67.869124,0,True,True,40.561846,-105.151286,6.599950,21.858950,2,FOILING,Learning session
1.0.0,336700,2026-08-10-001,FOIL_001,48.175091,13.794597,17.243247,0.836475,45840.846783,27.226817,24.011419,22.837045,22.840657,22.835796,23.062373,23.068772,23.002639,22.539423,3881.414308,False,-0.002698,-0.022250,1.050462,2.585612,20.599703,2.780887,1.413018,67.887584,0,True,True,40.561852,-105.151283,6.636383,21.844487,2,FOILING,Learning session
1.0.0,336800,2026-08-10-001,FOIL_001,48.156734,14.158882,17.698602,0.776928,41913.144815,27.244821,24.011701,22.738416,22.911596,22.971784,22.921441,23.029168,23.087138,22.539574,3872.518498,False,0.096687,0.037753,1.006369,5.866748,2.202183,-6.474974,1.413411,67.906525,0,True,True,40.561857,-105.151280,6.056246,21.830043,2,FOILING,Learning session
1.0.0,336900,2026-08-10-001,FOIL_001,48.089746,15.506666,19.383332,0.777277,42635.487944,27.309469,24.012010,22.737975,22.719118,22.731560,22.816842,23.071902,23.047438,22.539738,3850.038791,False,-0.047902,-0.061052,0.962794,-0.326556,-1.697443,-1.147226,1.413842,67.927239,0,True,True,40.561862,-105.151277,6.130553,21.815616,2,FOILING,Learning session
1.0.0,337000,2026-08-10-001,FOIL_001,48.033266,16.644367,20.805459,0.777061,43019.070711,27.364079,24.012340,22.758712,22.911828,22.782944,22.859867,22.994191,23.158710,22.539915,3859.019480,False,-0.073493,0.057301,0.940880,1.559451,-6.332327,-12.433928,1.414304,67.949447,0,True,True,40.561867,-105.151275,6.285108,21.801209,2,FOILING,Learning session
1.0.0,337100,2026-08-10-001,FOIL_001,48.019257,16.921287,21.151609,0.803764,43497.140920,27.377995,24.012677,22.669801,22.909090,22.744175,22.965587,22.999663,23.037339,22.540094,3855.133168,False,-0.164020,-0.064459,0.952563,-11.699023,-10.676495,-3.960984,1.414774,67.972017,0,True,True,40.561873,-105.151272,6.321337,21.786819,2,FOILING,Learning session
1.0.0,337200,2026-08-10-001,FOIL_001,48.170433,13.854451,17.318063,0.851425,44992.112117,27.233522,24.012953,22.841438,22.789387,22.869860,22.926481,22.999659,23.032830,22.540242,3834.880414,False,-0.095321,0.105894,0.972929,8.700460,7.377723,-8.170928,1.415159,67.990556,0,True,True,40.561878,-105.151269,6.511364,21.772448,2,FOILING,Learning session
1.0.0,337300,2026-08-10-001,FOIL_001,48.183190,13.591022,16.988777,0.825167,43569.598876,27.221693,24.013224,22.713126,22.873245,22.955015,23.193591,22.888829,23.093243,22.540386,3860.796333,False,0.013000,0.124402,0.994974,-6.736862,-26.565744,12.561349,1.415537,68.008746,0,True,True,40.561883,-105.151266,6.317929,21.758095,2,FOILING,Learning session
1.0.0,337400,2026-08-10-001,FOIL_001,48.104912,15.165852,18.957315,0.795224,42782.000756,27.297151,24.013526,22.666922,22.805665,22.945555,22.930606,23.041827,23.130591,22.540547,3856.935737,False,0.065065,-0.092355,1.067724,-14.251186,10.195358,-7.514629,1.415958,68.029011,0,True,True,40.561889,-105.151263,6.197913,21.743760,2,FOILING,Learning session
1.0.0,337500,2026-08-10-001,FOIL_001,48.215803,12.921163,16.151454,0.769753,43076.705448,27.191256,24.013784,22.657907,22.951416,22.839876,22.922014,22.844344,22.967487,22.540685,3869.082824,False,-0.053878,-0.021290,1.027914,-15.030653,2.545966,-2.080360,1.416317,68.046317,0,True,True,40.561894,-105.151261,6.234876,21.729443,2,FOILING,Learning session
1.0.0,337600,2026-08-10-001,FOIL_001,48.077379,15.710629,19.638287,0.801144,44600.280195,27.324370,24.014096,22.789053,22.913003,22.971842,23.014370,23.031620,23.093248,22.540851,3876.510366,False,-0.001868,-0.019187,1.038357,-10.822143,13.171680,-1.050680,1.416753,68.067298,0,True,True,40.561899,-105.151258,6.491518,21.715145,2,FOILING,Learning session
1.0.0,337700,2026-08-10-001,FOIL_001,48.134817,14.541873,18.177341,0.772166,44589.653526,27.269748,24.014386,22.836805,22.836112,22.930395,23.157804,22.947927,23.183892,22.541006,3862.462995,False,-0.131621,-0.011261,1.069778,6.959926,13.397197,-11.132750,1.417157,68.086742,0,True,True,40.561905,-105.151255,6.465807,21.700866,2,FOILING,Learning session
1.0.0,337800,2026-08-10-001,FOIL_001,48.119445,14.846083,18.557604,0.804820,44112.567054,27.284912,24.014682,22.680938,22.873099,22.836735,22.841307,23.078449,22.890079,22.541164,3834.765827,False,0.024183,0.046403,0.992886,8.619547,3.586726,15.552744,1.417570,68.106586,0,True,True,40.561910,-105.151252,6.428996,21.686605,2,FOILING,Learning session
1.0.0,337900,2026-08-10-001,FOIL_001,48.031297,16.624704,20.780880,0.794617,44178.298350,27.369870,24.015012,22.868908,22.750476,22.997202,22.971525,22.980178,23.077714,22.541340,3889.762324,False,0.024617,-0.017211,0.993516,12.075434,11.100436,9.384379,1.418031,68.128767,0,True,True,40.561915,-105.151249,6.362450,21.672362,2,FOILING,Learning session
1.0.0,338000,2026-08-10-001,FOIL_001,48.186570,13.477083,16.846354,0.766371,41970.766860,27.221459,24.015281,22.864997,22.814549,22.887372,22.932567,23.053743,22.980338,22.541483,3849.405547,False,-0.007272,0.031232,0.994646,2.863863,4.500955,7.775014,1.418406,68.146806,0,True,True,40.561920,-105.151247,6.077139,21.658138,2,FOILING,Learning session
1.0.0,338100,2026-08-10-001,FOIL_001,48.077613,15.672527,19.590659,0.821069,44811.677604,27.326332,24.015593,22.846168,23.078139,23.078573,23.001689,22.971183,22.961351,22.541649,3852.119774,False,-0.060930,-0.000149,1.093277,-7.282458,3.889699,-7.684208,1.418841,68.167737,0,True,True,40.561926,-105.151244,6.529951,21.643932,2,FOILING,Learning session
1.0.0,338200,2026-08-10-001,FOIL_001,48.111457,14.980702,18.725877,0.817803,44785.422289,27.294334,24.015891,22.699873,22.872474,22.920536,23.002270,23.016565,23.141839,22.541808,3874.667887,False,-0.091146,0.034750,1.041579,0.693387,-7.361323,22.576565,1.419257,68.187757,0,True,True,40.561931,-105.151241,6.481424,21.629744,2,FOILING,Learning session
1.0.0,338300,2026-08-10-001,FOIL_001,48.049464,16.229272,20.286590,0.808177,44859.978032,27.354216,24.016214,22.763722,22.744183,22.926354,23.001333,22.993218,23.042086,22.541981,3857.622562,False,-0.050764,-0.020071,0.936601,-8.335699,1.228550,-3.990023,1.419708,68.209418,0,True,True,40.561937,-105.151238,6.507709,21.615575,2,FOILING,Learning session
1.0.0,338400,2026-08-10-001,FOIL_001,48.158401,14.018526,17.523158,0.781387,42921.655485,27.250225,24.016493,22.873281,22.853353,22.885877,23.008359,22.984586,23.053919,22.542130,3869.856335,False,-0.008628,-0.038980,0.956319,-3.953323,1.278428,9.979758,1.420097,68.228172,0,True,True,40.561942,-105.151236,6.217513,21.601425,2,FOILING,Learning session
1.0.0,338500,2026-08-10-001,FOIL_001,48.177053,13.636039,17.045049,0.858334,47552.242893,27.232749,24.016765,22.750494,22.968793,22.976075,23.115346,23.153320,23.105936,22.542275,3888.212682,False,0.021487,-0.000524,1.040877,-16.098214,4.127882,0.471697,1.420476,68.246420,0,True,True,40.561948,-105.151233,6.893421,21.587293,2,FOILING,Learning session
1.0.0,338600,2026-08-10-001,FOIL_001,48.133880,14.501400,18.126749,0.817992,45471.931724,27.274545,24.017054,22.840144,22.837445,22.996002,23.091469,22.936624,22.948287,22.542429,3850.186247,False,0.047300,0.007687,1.043752,-0.627398,-3.508310,2.958322,1.420879,68.265809,0,True,True,40.561953,-105.151230,6.593977,21.573180,2,FOILING,Learning session
1.0.0,338700,2026-08-10-001,FOIL_001,48.166755,13.831264,17.289080,0.823814,45201.875014,27.243442,24.017329,22.725002,22.955798,23.020191,22.972715,22.978844,23.022907,22.542576,3845.920683,False,0.085040,0.038827,1.118468,21.978199,13.180045,0.648052,1.421263,68.284315,0,True,True,40.561959,-105.151227,6.528643,21.559085,2,FOILING,Learning session
1.0.0,338800,2026-08-10-001,FOIL_001,48.102851,15.116066,18.895083,0.794475,43139.036395,27.305123,24.017630,22.809801,22.807845,23.078549,22.978193,23.213621,23.051795,22.542736,3880.787917,False,-0.049166,0.050174,1.011489,-20.587425,-10.427305,2.423659,1.421683,68.304513,0,True,True,40.561964,-105.151224,6.273137,21.545009,2,FOILING,Learning session
