schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,515400,2026-08-14-001,FOIL_002,47.454608,18.021095,23.586215,0.802129,41896.029996,26.425489,24.707404,23.955251,24.057007,24.132980,41.839859,24.312969,24.359197,23.250759,3861.990134,False,0.032572,-0.027586,0.990169,2.941680,-5.953685,0.640580,2.531275,121.870941,0,True,True,40.551131,-105.162184,6.113878,138.172707,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,515500,2026-08-14-001,FOIL_002,47.472240,17.588192,21.526508,0.811649,41966.856623,26.425674,24.707607,23.999232,24.056663,24.132648,41.830367,24.341808,24.316128,23.250932,3883.396950,False,0.044893,0.025047,1.020046,-5.461881,5.611091,2.551860,2.531764,121.894134,0,True,True,40.551127,-105.162177,6.020856,136.644086,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,515600,2026-08-14-001,FOIL_002,47.440001,18.351998,23.395819,0.783787,42000.628379,26.425938,24.707846,23.916080,24.100913,24.149113,41.764766,24.277818,24.365161,23.251119,3876.663232,False,-0.021249,-0.028159,0.965844,-3.923983,-6.501773,-5.878012,2.532274,121.918318,0,True,True,40.551130,-105.162172,6.151022,138.629527,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,515700,2026-08-14-001,FOIL_002,47.425987,18.678423,23.847786,0.798689,41895.391121,26.426234,24.708099,23.969331,24.000734,24.179300,41.840492,24.315914,24.404206,23.251312,3857.533778,False,0.069409,-0.044486,1.009177,-2.508926,-4.708297,-0.609826,2.532793,121.942924,0,True,True,40.551123,-105.162168,6.029653,137.202493,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,515799,2026-08-14-001,FOIL_002,47.372598,19.952108,26.537434,0.813900,42071.244467,26.426661,24.708412,23.987644,24.040505,24.069239,41.781263,24.279265,24.417162,23.251529,3873.565385,False,0.048097,-0.019494,0.945987,6.744858,2.384248,-2.494994,2.533347,121.969180,0,True,True,40.551118,-105.162157,6.015883,137.731334,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,515900,2026-08-14-001,FOIL_002,47.448973,18.105114,24.079523,0.808595,42294.642885,26.426899,24.708639,23.945774,24.022959,24.073754,41.855890,24.256010,24.387275,23.251711,3845.549579,False,0.021274,0.002258,1.026348,0.972661,2.346377,-2.831443,2.533850,121.993043,0,True,True,40.551114,-105.162160,6.108227,136.182284,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516000,2026-08-14-001,FOIL_002,47.449502,18.082398,22.954803,0.793010,41793.894016,26.427134,24.708865,23.975528,24.081039,24.073570,41.731003,24.282993,24.334351,23.251893,3869.497717,False,0.039202,-0.018213,0.950692,-6.394402,-6.629130,-7.623150,2.534352,122.016876,0,True,True,40.551108,-105.162152,6.141896,135.575567,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516100,2026-08-14-001,FOIL_002,47.452209,18.007420,22.514205,0.810632,42227.722321,26.427362,24.709087,23.944710,24.011355,24.131918,41.839088,24.311152,24.323256,23.252074,3848.589310,False,0.032298,-0.018937,0.929683,9.056684,6.015101,-1.763820,2.534852,122.040612,0,True,True,40.551104,-105.162143,6.013605,135.847378,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516200,2026-08-14-001,FOIL_002,47.433492,18.446763,23.927917,0.814405,42535.947556,26.427634,24.709330,23.966553,24.034459,24.147094,41.820591,24.293452,24.351268,23.252262,3819.336677,False,-0.031752,-0.086807,0.914932,1.442390,0.262479,-4.003825,2.535365,122.064917,0,True,True,40.551103,-105.162138,6.183098,137.567108,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516299,2026-08-14-001,FOIL_002,47.457369,17.863447,23.460759,0.792026,41743.451689,26.427846,24.709545,23.972009,24.002731,24.136128,41.824427,24.282598,24.391823,23.252440,3898.882258,False,-0.107051,-0.060146,1.029671,-6.817932,5.968148,1.174358,2.535861,122.088466,0,True,True,40.551100,-105.162137,6.108757,137.040328,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516400,2026-08-14-001,FOIL_002,47.440902,18.248743,22.873902,0.786803,42108.306261,26.428098,24.709778,24.015043,24.046243,24.135207,41.729850,24.272262,24.420138,23.252625,3870.006230,False,0.102354,-0.040249,1.041458,-2.440284,-0.248387,-0.425438,2.536368,122.112514,0,True,True,40.551094,-105.162131,6.044718,135.371477,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516500,2026-08-14-001,FOIL_002,47.349329,20.441146,26.731599,0.806137,42686.618402,26.428574,24.710113,23.945283,24.084015,24.083572,41.822690,24.300856,24.395833,23.252851,3877.390245,False,0.007017,0.003249,1.010605,-1.501086,-0.179004,-3.589667,2.536936,122.139399,0,True,True,40.551086,-105.162120,6.241823,136.257257,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516600,2026-08-14-001,FOIL_002,47.407634,19.026499,23.306235,0.808051,42785.533982,26.428906,24.710383,23.918825,24.044045,24.075189,41.806689,24.347168,24.422143,23.253050,3880.026471,False,0.050653,-0.038118,1.011327,1.775006,-3.052429,-6.422340,2.537464,122.164455,0,True,True,40.551082,-105.162124,6.134981,135.192354,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516700,2026-08-14-001,FOIL_002,47.465019,17.638204,23.524474,0.816531,42713.432865,26.429094,24.710587,23.945867,24.088070,24.084948,41.851026,24.283403,24.464039,23.253224,3842.160408,False,0.004107,-0.015267,1.084528,-9.154801,-10.933601,-5.133133,2.537954,122.187711,0,True,True,40.551081,-105.162120,6.095403,135.485395,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516799,2026-08-14-001,FOIL_002,47.465874,17.607953,22.512082,0.811307,42970.242572,26.429280,24.710790,23.921950,24.095175,24.127564,41.867287,24.266186,24.377561,23.253396,3870.954390,False,0.016830,-0.078757,1.039870,-1.793902,-4.303045,2.127656,2.538443,122.210927,0,True,True,40.551078,-105.162111,6.198332,134.865464,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,516900,2026-08-14-001,FOIL_002,47.422600,18.636787,22.370088,0.831675,43009.105400,26.429571,24.711041,23.964453,24.024095,24.088827,41.806297,24.257222,24.379860,23.253588,3876.994733,False,-0.003665,-0.037445,1.031060,-6.998242,0.635616,-1.387990,2.538961,122.235477,0,True,True,40.551076,-105.162104,6.141166,135.368763,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517000,2026-08-14-001,FOIL_002,47.398461,19.206626,23.347821,0.828111,42481.829276,26.429920,24.711319,23.985408,24.040729,24.141347,41.840974,24.274373,24.385308,23.253791,3852.389226,False,-0.015814,-0.038809,0.981418,1.526922,2.480013,-4.396925,2.539494,122.260765,0,True,True,40.551067,-105.162094,6.146965,134.698814,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517100,2026-08-14-001,FOIL_002,47.384177,19.539583,24.959864,0.804036,42828.600116,26.430304,24.711612,23.909268,24.041378,24.054290,41.822346,24.281415,24.379281,23.254000,3850.113949,False,0.009391,-0.020253,1.010060,4.292860,1.314718,-3.690568,2.540037,122.286483,0,True,True,40.551064,-105.162096,6.202328,133.810961,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517200,2026-08-14-001,FOIL_002,47.431489,18.391561,24.600516,0.813777,42507.074376,26.430569,24.711851,23.916131,23.947287,24.104697,41.800897,24.343120,24.381556,23.254187,3842.551762,False,0.023340,-0.018054,1.006360,6.351067,1.938021,-2.123264,2.540548,122.310715,0,True,True,40.551060,-105.162088,6.129509,131.863545,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517299,2026-08-14-001,FOIL_002,47.442925,18.106850,22.835816,0.811656,42897.035657,26.430805,24.712077,23.978751,24.008307,24.082325,41.828672,24.339337,24.369784,23.254369,3845.484776,False,0.047415,-0.101435,1.029339,5.673529,3.245744,-1.668644,2.541051,122.334577,0,True,True,40.551058,-105.162087,6.333412,131.815547,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517400,2026-08-14-001,FOIL_002,47.485056,17.086598,21.154234,0.811657,42658.750491,26.430936,24.712256,24.004112,23.981922,24.140937,41.867546,24.260479,24.357867,23.254532,3852.278408,False,-0.060501,-0.053626,0.978204,-4.885793,10.100041,-1.153043,2.541526,122.357115,0,True,True,40.551054,-105.162080,6.254299,131.498707,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517500,2026-08-14-001,FOIL_002,47.369961,19.841136,24.481596,0.806226,42547.770876,26.431350,24.712562,23.902159,24.001778,24.092775,41.853142,24.318641,24.316475,23.254747,3824.593431,False,-0.002323,-0.026527,0.961374,6.193415,-9.284863,-2.301863,2.542077,122.383222,0,True,True,40.551052,-105.162074,6.305488,135.021194,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517600,2026-08-14-001,FOIL_002,47.365239,19.943821,24.919358,0.812268,42831.731174,26.431774,24.712874,23.938779,23.942060,24.189558,41.765143,24.315023,24.345236,23.254963,3867.371513,False,0.001337,-0.034630,0.998754,4.163891,-1.909807,-8.014017,2.542631,122.409463,0,True,True,40.551052,-105.162062,6.087205,131.342001,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517700,2026-08-14-001,FOIL_002,47.371112,19.791393,24.845776,0.812856,43374.667633,26.432183,24.713178,23.970173,24.051017,24.084436,41.820314,24.276414,24.314194,23.255176,3859.825499,False,0.044571,-0.049995,0.930314,-3.785206,0.854220,-2.921358,2.543181,122.435505,0,True,True,40.551042,-105.162061,6.278885,132.598513,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517799,2026-08-14-001,FOIL_002,47.407383,18.908037,24.630015,0.828045,43389.142783,26.432500,24.713441,23.976108,24.033082,24.080634,41.852298,24.321084,24.350656,23.255373,3892.094201,False,-0.026218,-0.037332,0.947784,9.324100,-2.067713,-2.193966,2.543706,122.460405,0,True,True,40.551038,-105.162054,6.413093,132.656306,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,517900,2026-08-14-001,FOIL_002,47.359917,20.039470,26.082256,0.831801,43135.671305,26.432934,24.713757,23.951698,24.011632,24.097084,41.837381,24.339935,24.371199,23.255591,3863.187312,False,0.054734,-0.008543,0.966878,2.440047,3.452272,-2.627304,2.544262,122.486768,0,True,True,40.551037,-105.162053,6.287920,129.672608,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518000,2026-08-14-001,FOIL_002,47.296722,21.552201,27.292590,0.834638,43773.656612,26.433522,24.714143,23.924962,24.021118,24.171800,41.817544,24.358622,24.400169,23.255837,3857.324272,False,-0.019312,-0.042765,0.948685,1.539312,3.649255,-8.493971,2.544861,122.515083,0,True,True,40.551030,-105.162045,6.202480,128.624438,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518100,2026-08-14-001,FOIL_002,47.369468,19.786472,25.558005,0.818054,43249.457521,26.433929,24.714447,23.952856,24.010590,24.155439,41.833158,24.279918,24.423720,23.256050,3859.245536,False,-0.000692,-0.092019,0.967264,1.426627,5.879940,-2.582261,2.545411,122.541118,0,True,True,40.551032,-105.162042,6.212023,129.850204,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518200,2026-08-14-001,FOIL_002,47.408689,18.832246,24.190413,0.836027,44324.539010,26.434238,24.714706,23.977614,24.060737,24.168654,41.825341,24.283179,24.366764,23.256245,3860.153690,False,0.042513,-0.042802,0.954962,-1.411415,3.117055,-2.530493,2.545934,122.565919,0,True,True,40.551028,-105.162026,6.386122,128.571494,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518299,2026-08-14-001,FOIL_002,47.321979,20.909285,27.949960,0.833062,43880.555569,26.434760,24.715062,23.918352,24.057368,24.154126,41.809131,24.330651,24.390859,23.256479,3848.198782,False,-0.046304,-0.039366,0.976347,2.043330,2.086875,-3.015257,2.546515,122.593404,0,True,True,40.551016,-105.162029,6.430536,127.693884,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518400,2026-08-14-001,FOIL_002,47.410071,18.777048,23.322578,0.836574,43954.198121,26.435063,24.715318,23.955939,24.023185,24.161683,41.852747,24.379264,24.378415,23.256674,3878.917496,False,-0.054547,-0.041242,0.979420,-3.822003,7.812808,0.051430,2.547036,122.618132,0,True,True,40.551018,-105.162021,6.443568,130.126859,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518500,2026-08-14-001,FOIL_002,47.343614,20.365717,25.754255,0.821976,43261.114066,26.435529,24.715649,23.918188,24.054496,24.095080,41.896437,24.273788,24.416185,23.256897,3898.529341,False,-0.035480,-0.028176,0.985179,1.376848,3.103224,-8.028924,2.547602,122.644915,0,True,True,40.551015,-105.162023,6.282462,128.693726,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518600,2026-08-14-001,FOIL_002,47.370211,19.713930,25.355117,0.825809,43651.453275,26.435928,24.715949,23.991096,24.043074,24.127808,41.844558,24.324420,24.415865,23.257109,3881.771062,False,0.095285,-0.049622,1.005055,-2.259906,-2.055151,-2.976032,2.548150,122.670856,0,True,True,40.551009,-105.162014,6.215236,129.526475,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518700,2026-08-14-001,FOIL_002,47.309694,21.161354,26.504848,0.840402,44531.199396,26.436475,24.716316,23.974784,24.058237,24.137149,41.850319,24.278049,24.365180,23.257348,3869.764849,False,-0.001240,-0.067628,1.041584,-1.957364,0.261278,-8.227540,2.548737,122.698665,0,True,True,40.551008,-105.162011,6.446668,127.090177,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518799,2026-08-14-001,FOIL_002,47.351467,20.142597,25.833636,0.819581,43455.802959,26.436917,24.716636,23.974807,24.048342,24.148705,41.865192,24.221147,24.355745,23.257567,3866.087786,False,0.000539,-0.068392,1.104227,8.072461,1.254729,-4.418962,2.549297,122.725159,0,True,True,40.551005,-105.161996,6.138638,125.889709,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,518900,2026-08-14-001,FOIL_002,47.342925,20.337190,24.554239,0.850157,44007.010673,26.437379,24.716964,23.918074,24.039906,24.100680,41.884725,24.316351,24.359746,23.257790,3832.894396,False,-0.022078,-0.056884,1.022514,4.410942,2.324717,-8.932160,2.549862,122.751904,0,True,True,40.551002,-105.161994,6.416562,125.726291,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519000,2026-08-14-001,FOIL_002,47.336384,20.483551,26.153285,0.833490,43959.233827,26.437856,24.717300,23.908803,24.044678,24.223749,41.896578,24.266751,24.445170,23.258016,3848.343059,False,0.002456,-0.074014,1.083155,-1.501767,3.061597,-7.200652,2.550431,122.778838,0,True,True,40.551001,-105.161980,6.359897,124.477064,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519100,2026-08-14-001,FOIL_002,47.384217,19.320578,24.053536,0.837122,44085.809148,26.438214,24.717581,23.990125,24.062128,24.133135,41.817889,24.321158,24.417729,23.258221,3858.637211,False,0.026834,-0.069617,1.012011,-6.075216,-8.023563,-3.834985,2.550967,122.804268,0,True,True,40.550994,-105.161981,6.328999,124.657959,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519200,2026-08-14-001,FOIL_002,47.418716,18.480756,23.796150,0.825118,43932.573071,26.438486,24.717823,23.964938,24.037675,24.162532,41.832448,24.304002,24.407303,23.258409,3861.293867,False,-0.045643,-0.063873,1.054500,2.124081,0.128307,0.141363,2.551481,122.828611,0,True,True,40.550993,-105.161969,6.468257,124.650229,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519299,2026-08-14-001,FOIL_002,47.337514,20.423965,26.198763,0.844117,44273.831198,26.438956,24.718156,23.912503,24.096818,24.067124,41.864777,24.303678,24.417119,23.258634,3896.067572,False,-0.029802,-0.066070,1.018533,-1.222633,4.288781,-8.017338,2.552048,122.855467,0,True,True,40.550987,-105.161971,6.467598,121.906486,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519400,2026-08-14-001,FOIL_002,47.377084,19.459902,24.613395,0.833701,44107.868633,26.439327,24.718443,23.919667,24.009417,24.175068,41.839560,24.328063,24.401054,23.258840,3825.350107,False,-0.067179,-0.059578,1.064892,-7.494182,1.953821,-6.196497,2.552589,122.881077,0,True,True,40.550983,-105.161963,6.367047,125.026855,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519500,2026-08-14-001,FOIL_002,47.306826,21.141822,26.250437,0.828392,43802.804445,26.439871,24.718809,23.963158,24.062330,24.124338,41.866026,24.354187,24.434896,23.259078,3858.717811,False,0.062053,-0.109156,1.030440,2.478757,3.848014,-7.745709,2.553176,122.908859,0,True,True,40.550980,-105.161952,6.321235,123.356318,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519600,2026-08-14-001,FOIL_002,47.284246,21.675156,26.750817,0.836191,44505.827884,26.440469,24.719199,23.970368,24.053401,24.056974,41.842205,24.386313,24.391231,23.259326,3859.274104,False,0.034340,-0.118694,0.994815,-2.588214,2.300326,-6.925559,2.553778,122.937328,0,True,True,40.550978,-105.161945,6.446571,124.425084,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519700,2026-08-14-001,FOIL_002,47.323015,20.727626,27.561011,0.841647,44416.315999,26.440969,24.719546,23.953459,23.991055,24.153286,41.848956,24.317928,24.322631,23.259556,3865.392983,False,0.021121,-0.078116,0.948133,1.814610,9.754458,-6.973450,2.554354,122.964575,0,True,True,40.550978,-105.161943,6.357960,121.805336,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519799,2026-08-14-001,FOIL_002,47.366678,19.664364,25.987222,0.827167,44304.233904,26.441361,24.719842,23.965343,24.023492,24.115021,41.884852,24.321893,24.373130,23.259767,3824.661244,False,-0.034164,-0.111017,1.024422,-2.732828,-4.014262,-8.283382,2.554900,122.990448,0,True,True,40.550970,-105.161935,6.388388,122.292738,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,519900,2026-08-14-001,FOIL_002,47.375806,19.433858,25.578559,0.821227,44071.283982,26.441729,24.720128,24.002289,24.029599,24.124291,41.849285,24.275700,24.359935,23.259973,3837.654841,False,-0.046715,0.014200,0.943012,6.171610,3.255687,-7.588056,2.555440,123.016023,0,True,True,40.550974,-105.161932,6.470760,120.197708,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520000,2026-08-14-001,FOIL_002,47.426236,18.211236,23.976517,0.828433,44242.303683,26.441971,24.720357,23.932542,23.992433,24.158614,41.907480,24.341778,24.360481,23.260156,3884.373691,False,0.028822,-0.116887,1.008825,2.653026,-2.364287,-4.101701,2.555946,123.040014,0,True,True,40.550969,-105.161920,6.441858,120.130428,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520100,2026-08-14-001,FOIL_002,47.300127,21.236386,27.347050,0.859663,44806.219785,26.442523,24.720727,23.963789,24.065338,24.098343,41.808647,24.277743,24.411275,23.260396,3838.973399,False,0.075330,-0.081692,0.982266,4.053156,2.817437,-8.327981,2.556536,123.067917,0,True,True,40.550959,-105.161910,6.501739,120.359493,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520200,2026-08-14-001,FOIL_002,47.312630,20.922949,27.267620,0.828493,44949.426291,26.443043,24.721082,23.908229,23.999795,24.071802,41.860883,24.295974,24.389214,23.260629,3854.067723,False,-0.051175,-0.048801,0.937122,1.193868,2.493238,-4.828703,2.557117,123.095415,0,True,True,40.550958,-105.161907,6.600898,119.417879,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520299,2026-08-14-001,FOIL_002,47.363542,19.684749,23.733774,0.832740,44765.544512,26.443436,24.721379,23.974888,24.041376,24.151527,41.773209,24.333856,24.337376,23.260840,3880.846691,False,0.048385,-0.051969,0.939680,-5.592087,9.772219,-2.779789,2.557664,123.121313,0,True,True,40.550960,-105.161898,6.502437,119.892802,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520400,2026-08-14-001,FOIL_002,47.364217,19.657600,24.423544,0.849244,44878.128029,26.443826,24.721675,23.966743,24.082766,24.067525,41.866435,24.373046,24.409449,23.261050,3828.307393,False,0.007907,-0.064088,1.002170,-4.664857,0.689899,-6.464969,2.558210,123.147176,0,True,True,40.550950,-105.161895,6.525736,119.542409,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520500,2026-08-14-001,FOIL_002,47.331140,20.443270,25.733351,0.827530,44794.358945,26.444296,24.722008,23.955949,24.085009,24.156830,41.848633,24.247701,24.345793,23.261275,3865.805809,False,-0.009206,-0.089963,1.027768,0.660870,5.997919,-6.297760,2.558778,123.174054,0,True,True,40.550953,-105.161891,6.500021,119.018251,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520600,2026-08-14-001,FOIL_002,47.308488,20.978072,28.176259,0.861165,45424.694791,26.444821,24.722365,23.922077,24.077808,24.139194,41.883419,24.339892,24.397299,23.261509,3852.686957,False,0.006393,-0.087318,0.995584,-0.816253,6.286392,-0.627138,2.559360,123.201622,0,True,True,40.550947,-105.161877,6.621738,120.150620,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520700,2026-08-14-001,FOIL_002,47.360735,19.707579,24.236116,0.836698,44526.087342,26.445215,24.722663,23.945745,24.061125,24.126595,41.879225,24.300943,24.348880,23.261720,3863.127007,False,0.045412,-0.028655,1.066071,-10.322573,-9.960467,-10.458414,2.559908,123.227548,0,True,True,40.550945,-105.161873,6.503650,115.493283,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520799,2026-08-14-001,FOIL_002,47.309205,20.938224,26.760757,0.847076,45323.971954,26.445736,24.723018,23.907637,24.062212,24.128294,41.944030,24.352746,24.387194,23.261954,3859.255631,False,0.092775,-0.056486,1.016104,1.805200,-4.103370,-5.438131,2.560489,123.255064,0,True,True,40.550943,-105.161871,6.646835,115.709239,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,520900,2026-08-14-001,FOIL_002,47.261096,22.088130,27.870479,0.843768,45091.916756,26.446373,24.723427,23.939993,24.056549,24.123769,41.969399,24.300517,24.425711,23.262209,3842.519009,False,0.000262,-0.054570,1.018135,6.062133,-9.880560,-9.559379,2.561103,123.284062,0,True,True,40.550938,-105.161861,6.740204,117.192632,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521000,2026-08-14-001,FOIL_002,47.340049,20.170935,24.634561,0.861999,45551.382417,26.446814,24.723746,23.947366,24.025302,24.130367,41.925639,24.328835,24.408718,23.262429,3848.891830,False,-0.000050,-0.042042,1.085100,-1.072678,1.242435,-4.317136,2.561663,123.310586,0,True,True,40.550938,-105.161857,6.732965,111.249538,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521100,2026-08-14-001,FOIL_002,47.303185,21.048389,28.303810,0.858263,45733.860365,26.447345,24.724106,24.036943,24.037710,24.122790,41.858183,24.320782,24.356795,23.262665,3879.261804,False,-0.007034,-0.043813,1.081663,10.293259,-5.480173,-6.585141,2.562248,123.338244,0,True,True,40.550940,-105.161844,6.604143,114.023175,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521200,2026-08-14-001,FOIL_002,47.298870,21.140817,26.506013,0.891423,45285.739889,26.447885,24.724470,23.891268,24.046441,24.178277,41.942898,24.351182,24.355563,23.262902,3900.451541,False,0.052400,-0.054615,0.996446,0.602081,-7.040985,-3.876168,2.562835,123.366020,0,True,True,40.550935,-105.161843,6.565844,113.254077,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521299,2026-08-14-001,FOIL_002,47.305950,20.958291,26.809104,0.874458,45501.629392,26.448406,24.724826,24.000484,24.067752,24.088433,41.784937,24.325154,24.425441,23.263136,3874.667546,False,0.036293,-0.039550,0.956527,10.477614,2.025902,-5.807032,2.563417,123.393560,0,True,True,40.550929,-105.161830,6.552508,113.977279,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521400,2026-08-14-001,FOIL_002,47.303466,21.006586,26.060492,0.858081,45552.161182,26.448932,24.725184,23.959060,24.040626,24.111661,41.899321,24.342314,24.363964,23.263371,3851.763222,False,0.033169,-0.125124,1.014725,-1.558772,1.793161,-10.368732,2.564001,123.421162,0,True,True,40.550928,-105.161827,6.602361,111.734355,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521500,2026-08-14-001,FOIL_002,47.351908,19.827604,24.234958,0.858104,45455.713677,26.449338,24.725487,23.903539,24.078765,24.177842,41.904185,24.271738,24.373265,23.263584,3861.762034,False,-0.060614,-0.061713,0.945018,-6.587186,6.001898,-3.254417,2.564552,123.447242,0,True,True,40.550927,-105.161814,6.473435,114.358048,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521600,2026-08-14-001,FOIL_002,47.301227,21.037946,26.314716,0.863157,45189.601849,26.449866,24.725846,23.892656,24.040189,24.091453,41.858539,24.248686,24.387671,23.263819,3851.788109,False,0.030428,-0.034540,0.982975,1.384307,5.074192,-4.714844,2.565136,123.474884,0,True,True,40.550927,-105.161810,6.677100,111.138942,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521700,2026-08-14-001,FOIL_002,47.273979,21.683978,28.115379,0.858263,45796.547061,26.450461,24.726235,23.879975,24.037039,24.149010,41.934452,24.334531,24.413314,23.264067,3840.040135,False,0.051238,-0.050601,0.967460,0.537657,7.292400,-6.303875,2.565738,123.503359,0,True,True,40.550924,-105.161802,6.675387,111.196739,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521799,2026-08-14-001,FOIL_002,47.324433,20.454750,26.959440,0.869550,45932.153200,26.450930,24.726567,23.946876,24.000453,24.065970,41.927117,24.287858,24.352276,23.264291,3849.405887,False,-0.001204,-0.065760,0.986800,-2.555388,-0.757314,-3.343568,2.566306,123.530248,0,True,True,40.550921,-105.161802,6.584697,109.741361,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,521900,2026-08-14-001,FOIL_002,47.262178,21.945662,28.318892,0.868647,46115.412179,26.451550,24.726968,23.977043,23.986928,24.172200,41.894106,24.305789,24.439173,23.264544,3839.458151,False,-0.013764,-0.067406,0.987968,-1.538160,-7.553936,-5.094371,2.566916,123.559059,0,True,True,40.550920,-105.161791,6.661280,111.305124,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522000,2026-08-14-001,FOIL_002,47.322845,20.469528,26.426729,0.891530,45939.520337,26.452020,24.727300,23.960415,24.027676,24.131642,41.930018,24.293659,24.415651,23.264768,3874.851076,False,-0.000298,-0.092870,0.976487,6.342747,-3.823861,-8.063959,2.567485,123.585967,0,True,True,40.550917,-105.161783,6.646539,108.920539,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
