schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,354400,2026-08-18-001,FOIL_003,48.134287,14.788976,18.486220,0.739930,41373.018656,27.415306,24.067151,23.002131,22.976141,23.085388,23.029846,23.019225,22.987098,22.569147,545.621016,True,-0.006974,-0.053799,0.967160,12.621129,-0.159026,-0.547964,1.398132,67.374328,5,True,True,40.562911,-105.150545,5.974495,19.588865,2,FOILING,Ingress safety drill
1.0.0,354500,2026-08-18-001,FOIL_003,48.077106,15.939299,19.924124,0.796855,42229.057025,27.470619,24.067488,22.745728,22.962058,22.932465,23.020803,23.227324,23.099478,22.569327,570.430622,True,0.036601,-0.024997,0.966282,-9.686188,-10.092637,-7.456271,1.398575,67.395614,5,True,True,40.562916,-105.150543,6.085871,19.577934,2,FOILING,Ingress safety drill
1.0.0,354600,2026-08-18-001,FOIL_003,48.075115,15.972562,19.965703,0.791462,42878.583291,27.473042,24.067826,22.895758,22.902898,22.934743,23.052901,23.042721,23.271345,22.569507,777.955755,True,0.038666,-0.004602,1.066765,14.118315,-4.421860,-3.832413,1.399018,67.416944,5,True,True,40.562921,-105.150541,6.233788,19.567024,2,FOILING,Ingress safety drill
1.0.0,354700,2026-08-18-001,FOIL_003,48.134586,14.762250,18.452813,0.815427,44614.335828,27.416526,24.068139,22.700986,22.911359,22.884277,23.003494,22.924640,23.107903,22.569674,827.395857,True,-0.038676,0.050929,0.950713,10.418516,-4.908875,-7.676891,1.399429,67.436682,5,True,True,40.562927,-105.150538,6.491221,19.556136,2,FOILING,Ingress safety drill
1.0.0,354800,2026-08-18-001,FOIL_003,48.121398,15.022260,18.777824,0.813327,44566.471520,27.429650,24.068457,22.799384,22.901463,23.025670,22.890352,23.233136,23.124738,22.569844,641.165499,True,0.059378,-0.001104,0.992136,-12.845390,-7.700229,1.710415,1.399846,67.456763,5,True,True,40.562932,-105.150535,6.450583,19.545269,2,FOILING,Ingress safety drill
1.0.0,354900,2026-08-18-001,FOIL_003,48.083088,15.790775,19.738469,0.782856,43981.782614,27.466873,24.068791,22.791647,22.928120,22.836568,23.064326,23.017061,23.185537,22.570022,544.509947,True,-0.102788,0.035597,0.957339,-4.071070,4.067979,14.216675,1.400284,67.477854,5,True,True,40.562938,-105.150533,6.367858,19.534423,2,FOILING,Ingress safety drill
1.0.0,355000,2026-08-18-001,FOIL_003,48.110961,15.219678,19.024597,0.812328,45997.819610,27.440653,24.069113,22.841328,22.850148,22.969528,23.063848,23.002794,23.039389,22.570194,654.115362,True,0.031767,0.111414,0.971747,9.013401,7.778525,7.832621,1.400707,67.498193,5,True,True,40.562943,-105.150530,6.645230,19.523599,2,FOILING,Ingress safety drill
1.0.0,355100,2026-08-18-001,FOIL_003,48.146171,14.501252,18.126565,0.775830,42359.139692,27.407378,24.069420,22.799121,22.934111,23.057211,22.982936,23.061006,23.216484,22.570357,646.041047,True,-0.021982,-0.022473,0.856883,-3.860697,0.865341,-6.888258,1.401110,67.517587,5,True,True,40.562949,-105.150528,6.150299,19.512797,2,FOILING,Ingress safety drill
1.0.0,355200,2026-08-18-001,FOIL_003,48.152815,14.360668,17.950835,0.771195,43117.483649,27.401475,24.069725,22.879697,22.630290,22.897291,23.075708,23.003195,22.958424,22.570520,639.688739,True,0.036050,-0.024759,1.169963,0.731885,6.887886,-16.317706,1.401509,67.536796,5,True,True,40.562954,-105.150525,6.251663,19.502016,2,FOILING,Ingress safety drill
1.0.0,355300,2026-08-18-001,FOIL_003,48.116470,15.088703,18.860878,0.760947,41711.691036,27.436793,24.070044,22.829515,22.865010,23.063799,23.109669,23.083547,23.101018,22.570690,699.192568,True,0.009590,-0.019856,1.033096,0.491756,2.590291,-5.994961,1.401928,67.556963,5,True,True,40.562959,-105.150523,6.070420,19.491256,2,FOILING,Ingress safety drill
1.0.0,355400,2026-08-18-001,FOIL_003,48.111513,15.182256,18.977820,0.736888,41237.313482,27.442033,24.070365,22.744096,22.894811,22.959369,22.931117,22.956700,23.223336,22.570862,621.531445,True,0.026087,0.029696,0.968305,-5.315155,14.463820,-5.048125,1.402350,67.577253,5,True,True,40.562964,-105.150521,6.008699,19.480517,2,FOILING,Ingress safety drill
1.0.0,355500,2026-08-18-001,FOIL_003,48.031103,16.804591,21.005739,0.779204,42753.099047,27.519635,24.070720,22.704637,23.015343,23.033127,23.048603,23.108008,23.205954,22.571051,566.806880,True,0.075263,-0.077748,1.030770,-2.645046,-14.715077,5.249499,1.402817,67.599674,5,True,True,40.562969,-105.150518,6.195364,19.469801,2,FOILING,Ingress safety drill
1.0.0,355600,2026-08-18-001,FOIL_003,48.213245,13.114854,16.393568,0.817936,44591.714757,27.345506,24.070999,22.657954,22.840031,22.946848,22.928064,23.162272,23.010948,22.571199,547.812574,True,-0.028072,0.011046,0.995195,-1.895648,9.793580,-15.755284,1.403181,67.617238,5,True,True,40.562975,-105.150516,6.468780,19.459105,2,FOILING,Ingress safety drill
1.0.0,355700,2026-08-18-001,FOIL_003,48.075437,15.892454,19.865567,0.783206,42275.699533,27.478085,24.071335,22.766837,22.892280,22.935929,23.112359,23.080482,23.058145,22.571379,679.364941,True,0.015549,-0.016180,1.059979,-5.429558,-11.379087,-10.211488,1.403622,67.638461,5,True,True,40.562980,-105.150513,6.156190,19.448432,2,FOILING,Ingress safety drill
1.0.0,355800,2026-08-18-001,FOIL_003,48.069170,16.012352,20.015440,0.777849,42415.623547,27.484607,24.071673,22.858595,22.958844,22.969344,22.925873,23.195197,23.092651,22.571559,460.536679,True,0.014842,0.008245,1.017881,3.709339,4.112062,14.243610,1.404067,67.659841,5,True,True,40.562985,-105.150511,6.134462,19.437779,2,FOILING,Ingress safety drill
1.0.0,355900,2026-08-18-001,FOIL_003,48.246575,12.424133,15.530167,0.848832,46206.068826,27.314996,24.071937,22.952079,22.920476,23.010368,22.987128,22.994113,23.155431,22.571700,704.363100,True,-0.005025,0.054377,0.937779,-8.610266,-5.319488,9.542730,1.404412,67.676492,5,True,True,40.562991,-105.150508,6.680781,19.427149,2,FOILING,Ingress safety drill
1.0.0,356000,2026-08-18-001,FOIL_003,48.177531,13.809213,17.261516,0.778078,42100.313526,27.381610,24.072230,22.817388,22.910934,22.918052,22.819681,23.092340,23.181929,22.571856,663.350644,True,-0.068563,-0.028439,0.996370,-3.189582,5.498853,-17.370043,1.404796,67.694972,5,True,True,40.562996,-105.150506,6.096653,19.416539,2,FOILING,Ingress safety drill
1.0.0,356100,2026-08-18-001,FOIL_003,48.067536,16.026704,20.033380,0.848057,46630.791697,27.487539,24.072569,22.950572,22.834325,23.005318,22.978691,23.133953,23.175362,22.572037,650.903469,True,0.108710,0.023473,0.950603,-8.193855,8.517921,-0.493394,1.405241,67.716371,5,True,True,40.563002,-105.150503,6.784991,19.405952,2,FOILING,Ingress safety drill
1.0.0,356200,2026-08-18-001,FOIL_003,48.079377,15.779723,19.724653,0.751235,42085.714398,27.476699,24.072903,22.890143,22.971382,23.041317,23.013680,23.016642,23.099958,22.572215,673.288598,True,0.055016,-0.040347,1.010562,9.525075,6.705135,0.069089,1.405679,67.737446,5,True,True,40.563007,-105.150501,6.084602,19.395386,2,FOILING,Ingress safety drill
1.0.0,356300,2026-08-18-001,FOIL_003,48.118186,14.987419,18.734274,0.860741,47575.777057,27.439991,24.073220,22.836855,23.005313,22.972340,22.975279,23.092433,23.109154,22.572384,663.393953,True,-0.058315,0.088040,0.981394,-9.049635,-10.199510,4.604165,1.406096,67.757478,5,True,True,40.563013,-105.150498,6.862853,19.384841,2,FOILING,Ingress safety drill
1.0.0,356400,2026-08-18-001,FOIL_003,48.184012,13.651678,17.064597,0.811034,44219.557531,27.377350,24.073509,22.903084,22.752076,22.908789,23.075475,23.074474,23.160661,22.572538,625.916825,True,-0.066739,-0.034986,0.958927,18.922028,6.785682,1.258649,1.406475,67.775750,5,True,True,40.563018,-105.150495,6.416268,19.374318,2,FOILING,Ingress safety drill
1.0.0,356500,2026-08-18-001,FOIL_003,47.999025,17.389961,21.737452,0.750767,42452.212384,27.555189,24.073877,22.835798,22.935783,23.007439,23.065756,23.010902,23.152731,22.572734,626.690709,True,-0.031295,-0.099349,0.882140,2.583013,-8.414686,-11.058364,1.406958,67.798936,5,True,True,40.563024,-105.150493,6.112081,19.363817,2,FOILING,Ingress safety drill
1.0.0,356600,2026-08-18-001,FOIL_003,48.208224,13.149985,16.437481,0.789148,44442.458727,27.355131,24.074156,22.929899,22.798983,23.126413,22.839797,23.092122,23.284642,22.572883,604.040597,True,0.065194,-0.042464,1.058181,12.715098,-15.879107,23.422414,1.407323,67.816546,5,True,True,40.563029,-105.150491,6.408700,19.353338,2,FOILING,Ingress safety drill
1.0.0,356700,2026-08-18-001,FOIL_003,48.183300,13.646456,17.058070,0.800779,44718.410741,27.379458,24.074445,22.801850,22.834792,22.950592,23.027564,23.028499,22.979527,22.573037,637.181690,True,0.016444,0.040829,0.939701,15.604384,4.598845,-6.195892,1.407702,67.834811,5,True,True,40.563035,-105.150488,6.514321,19.342880,2,FOILING,Ingress safety drill
1.0.0,356800,2026-08-18-001,FOIL_003,48.163254,14.044768,17.555960,0.788213,43149.690450,27.399123,24.074742,22.821014,23.039895,22.912279,23.066451,23.069819,23.065045,22.573196,633.045287,True,-0.012910,0.054342,0.929983,-6.233587,8.217379,-3.222268,1.408092,67.853601,5,True,True,40.563040,-105.150486,6.242581,19.332443,2,FOILING,Ingress safety drill
1.0.0,356900,2026-08-18-001,FOIL_003,48.162314,14.057514,17.571892,0.781778,44721.480626,27.400478,24.075040,22.884911,23.015512,22.869828,22.900512,23.004124,23.083426,22.573355,602.683231,True,-0.029675,0.025975,1.014769,-3.484793,-7.462007,-7.662739,1.408483,67.872407,5,True,True,40.563045,-105.150483,6.468134,19.322029,2,FOILING,Ingress safety drill
1.0.0,357000,2026-08-18-001,FOIL_003,48.196402,13.363846,16.704807,0.788665,42917.524813,27.368243,24.075324,22.736595,22.804562,23.042509,23.015747,23.127541,23.203213,22.573506,573.942458,True,-0.068762,0.102627,1.055394,1.234410,-0.260834,-5.969503,1.408854,67.890299,5,True,True,40.563051,-105.150481,6.209520,19.311636,2,FOILING,Ingress safety drill
1.0.0,357100,2026-08-18-001,FOIL_003,48.172566,13.838509,17.298137,0.773397,42281.743723,27.391533,24.075617,22.778194,22.904395,23.096630,23.033889,23.073169,23.124506,22.573662,684.571174,True,-0.016060,-0.004292,0.984852,-5.184750,-3.833104,-3.974260,1.409239,67.908816,5,True,True,40.563056,-105.150478,6.132823,19.301265,2,FOILING,Ingress safety drill
1.0.0,357200,2026-08-18-001,FOIL_003,48.168689,13.910576,17.388220,0.816673,45854.396688,27.395697,24.075912,22.693520,22.913971,22.992826,22.887055,23.095461,23.211105,22.573820,666.698401,True,-0.065782,-0.085281,0.964933,-0.332862,3.715183,3.881993,1.409625,67.927429,5,True,True,40.563062,-105.150476,6.663651,19.290916,2,FOILING,Ingress safety drill
1.0.0,357300,2026-08-18-001,FOIL_003,48.058892,16.124649,20.155811,0.742709,42792.533727,27.501440,24.076253,23.073851,22.884471,22.969426,23.078421,22.992500,22.966971,22.574001,462.420045,True,-0.054740,-0.057924,1.016325,-12.784141,-10.396787,21.582947,1.410073,67.948955,5,True,True,40.563067,-105.150473,6.183684,19.280588,2,FOILING,Ingress safety drill
1.0.0,357400,2026-08-18-001,FOIL_003,48.084287,15.603075,19.503844,0.787924,42432.995061,27.477606,24.076583,22.721525,23.061063,23.054587,23.118231,23.100076,23.166056,22.574178,605.575671,True,-0.059938,-0.073310,1.071291,13.559619,6.895374,6.257751,1.410506,67.969796,5,True,True,40.563072,-105.150471,6.115580,19.270282,2,FOILING,Ingress safety drill
1.0.0,357500,2026-08-18-001,FOIL_003,48.060924,16.069401,20.086751,0.819601,45158.768914,27.500514,24.076923,22.939522,22.849786,22.932597,23.127310,22.983509,22.978669,22.574359,544.004485,True,0.029383,0.070351,1.058463,2.857563,-10.179742,-9.956643,1.410953,67.991249,5,True,True,40.563078,-105.150468,6.525191,19.259998,2,FOILING,Ingress safety drill
1.0.0,357600,2026-08-18-001,FOIL_003,48.052774,16.227463,20.284329,0.764936,43123.824708,27.508848,24.077266,22.810206,22.911708,22.964013,23.106169,22.952220,23.087986,22.574542,529.911093,True,-0.028584,-0.032538,0.909712,-0.966263,-1.882752,3.012932,1.411403,68.012909,5,True,True,40.563083,-105.150466,6.263767,19.249736,2,FOILING,Ingress safety drill
1.0.0,357700,2026-08-18-001,FOIL_003,48.105798,15.146534,18.933167,0.795622,43431.522236,27.458521,24.077586,22.956359,22.804128,23.045916,22.993168,23.092546,23.109627,22.574713,681.854618,True,-0.003101,0.034524,1.011307,4.290851,2.395743,1.272505,1.411824,68.033149,5,True,True,40.563088,-105.150463,6.279972,19.239495,2,FOILING,Ingress safety drill
1.0.0,357800,2026-08-18-001,FOIL_003,48.067876,15.907484,19.884355,0.832278,45251.122143,27.495377,24.077923,22.894129,22.804734,22.850283,22.963964,23.234942,23.190641,22.574892,515.082688,True,0.068840,-0.005693,1.009798,3.971138,-12.918624,1.171618,1.412266,68.054389,5,True,True,40.563094,-105.150461,6.575102,19.229276,2,FOILING,Ingress safety drill
1.0.0,357900,2026-08-18-001,FOIL_003,48.107577,15.096793,18.870991,0.824384,44918.498391,27.457817,24.078242,22.960437,22.933957,22.890374,22.866959,23.143939,23.024331,22.575063,606.345766,True,0.130255,-0.034182,1.030221,11.649581,-1.790894,9.596777,1.412685,68.074563,5,True,True,40.563099,-105.150458,6.503089,19.219079,2,FOILING,Ingress safety drill
1.0.0,358000,2026-08-18-001,FOIL_003,48.028706,16.687918,20.859897,0.799991,43758.664954,27.533940,24.078595,22.701786,22.937035,22.949536,22.883757,23.048729,23.146289,22.575251,779.985183,True,-0.028166,-0.017598,0.999215,-4.195750,-11.402808,13.215238,1.413149,68.096827,5,True,True,40.563105,-105.150456,6.352695,19.208904,2,FOILING,Ingress safety drill
1.0.0,358100,2026-08-18-001,FOIL_003,48.149997,14.225509,17.781887,0.835877,44306.294650,27.418162,24.078896,22.839392,22.840402,22.927037,23.094590,23.124420,23.157220,22.575411,619.328805,True,-0.075437,0.063274,0.903227,16.824265,12.089342,2.648221,1.413544,68.115854,5,True,True,40.563110,-105.150453,6.422517,19.198751,2,FOILING,Ingress safety drill
1.0.0,358200,2026-08-18-001,FOIL_003,48.101136,15.206683,19.008354,0.748912,41477.388137,27.465478,24.079218,22.904049,22.912815,22.948717,23.043720,23.154856,23.200014,22.575583,673.624331,True,-0.002347,0.001799,0.916262,-1.121713,-4.143140,-13.223312,1.413967,68.136172,5,True,True,40.563115,-105.150451,6.044485,19.188620,2,FOILING,Ingress safety drill
1.0.0,358300,2026-08-18-001,FOIL_003,48.111088,14.998635,18.748294,0.778333,42278.224575,27.456424,24.079536,22.916444,23.035204,22.772526,22.882662,23.030964,23.128678,22.575752,579.946627,True,0.066256,-0.018553,1.010721,1.044982,-8.693791,8.100655,1.414383,68.156216,0,True,True,40.563121,-105.150448,6.124567,19.178510,2,FOILING,Ingress safety drill
1.0.0,358400,2026-08-18-001,FOIL_003,48.059082,16.044795,20.055994,0.841612,46542.496921,27.506781,24.079875,22.837799,22.882109,23.005602,22.974169,23.086484,22.974552,22.575933,653.793134,True,-0.045956,0.019705,1.050513,-7.760402,-5.969386,-1.748265,1.414829,68.177636,0,True,True,40.563126,-105.150446,6.781767,19.168423,2,FOILING,Ingress safety drill
1.0.0,358500,2026-08-18-001,FOIL_003,48.032622,16.574192,20.717740,0.771652,42307.994411,27.532672,24.080225,22.930945,22.965933,22.989100,23.131250,23.019003,23.094901,22.576120,616.393848,True,0.047868,-0.079285,0.952164,0.255434,-3.192613,-2.544038,1.415289,68.199750,0,True,True,40.563131,-105.150443,6.089906,19.158357,2,FOILING,Ingress safety drill
1.0.0,358600,2026-08-18-001,FOIL_003,48.219832,12.783513,15.979391,0.773115,42489.659437,27.353676,24.080496,22.903345,22.917355,23.052758,23.070114,22.966701,23.190281,22.576265,572.730365,True,-0.005830,0.015398,0.922585,-8.935808,-5.346108,3.750302,1.415644,68.216872,0,True,True,40.563137,-105.150441,6.127094,19.148313,2,FOILING,Ingress safety drill
1.0.0,358700,2026-08-18-001,FOIL_003,48.092916,15.339464,19.174329,0.780104,43633.332047,27.475799,24.080821,22.792183,22.956631,22.928832,23.004431,23.232306,23.138099,22.576438,703.874504,True,-0.034167,0.126831,0.987908,-12.941807,-3.744426,-1.060841,1.416070,68.237365,0,True,True,40.563142,-105.150439,6.302962,19.138292,2,FOILING,Ingress safety drill
1.0.0,358800,2026-08-18-001,FOIL_003,48.107697,15.033649,18.792061,0.759923,41729.258832,27.462120,24.081139,22.786833,22.906725,22.863632,23.125425,23.022269,23.225310,22.576608,604.060096,True,-0.101474,-0.014483,0.908034,10.269975,0.931839,-4.286598,1.416488,68.257454,0,True,True,40.563147,-105.150436,6.066491,19.128292,2,FOILING,Ingress safety drill
1.0.0,358900,2026-08-18-001,FOIL_003,48.120548,14.767151,18.458939,0.794340,43467.961642,27.450281,24.081452,22.849657,22.849528,23.107691,23.090038,23.229254,23.121422,22.576774,778.674364,True,0.002387,-0.002106,1.060070,4.572919,14.473319,-18.108733,1.416898,68.277193,0,True,True,40.563153,-105.150434,6.297433,19.118314,2,FOILING,Ingress safety drill
1.0.0,359000,2026-08-18-001,FOIL_003,48.116289,14.846682,18.558353,0.798793,43566.573078,27.454841,24.081766,22.854796,22.905705,22.996380,23.139807,23.030815,23.042979,22.576942,608.081459,True,0.010064,0.014688,0.912550,5.916266,11.663617,7.942631,1.417311,68.297037,0,True,True,40.563158,-105.150431,6.353586,19.108358,2,FOILING,Ingress safety drill
1.0.0,359100,2026-08-18-001,FOIL_003,48.080712,15.559879,19.449849,0.836037,44792.489508,27.489438,24.082095,22.791276,22.879439,22.934553,23.096036,22.944100,23.069754,22.577117,664.583149,True,-0.049804,0.087794,1.041750,1.486400,-0.940185,13.855406,1.417743,68.317818,0,True,True,40.563163,-105.150429,6.474896,19.098424,2,FOILING,Ingress safety drill
1.0.0,359200,2026-08-18-001,FOIL_003,48.046672,16.242663,20.303329,0.738300,40689.834500,27.522584,24.082439,22.930273,22.963331,22.955833,22.978511,23.186662,23.131440,22.577301,609.296901,True,0.033560,0.142812,0.984389,-4.058022,-0.410248,-17.743778,1.418194,68.339496,0,True,True,40.563169,-105.150427,5.928961,19.088512,2,FOILING,Ingress safety drill
1.0.0,359300,2026-08-18-001,FOIL_003,48.138996,14.367179,17.958974,0.827266,45754.279476,27.434570,24.082743,22.845210,22.828899,22.771720,22.831115,22.977370,23.101076,22.577463,727.908949,True,0.013256,-0.014001,1.058974,13.297573,6.262372,0.996459,1.418593,68.358708,0,True,True,40.563174,-105.150424,6.628639,19.078622,2,FOILING,Ingress safety drill
1.0.0,359400,2026-08-18-001,FOIL_003,48.102490,15.098692,18.873365,0.816935,44415.865936,27.470043,24.083062,22.794495,22.859982,22.986851,22.987434,23.084202,23.100056,22.577633,591.536287,True,-0.001914,0.084514,1.088842,-2.265620,-14.329405,1.471562,1.419013,68.378883,0,True,True,40.563180,-105.150422,6.402006,19.068755,2,FOILING,Ingress safety drill
1.0.0,359500,2026-08-18-001,FOIL_003,48.123732,14.662502,18.328127,0.759234,42646.573480,27.450159,24.083373,22.854098,23.011956,22.893468,22.883224,23.136986,23.195396,22.577799,642.484736,True,-0.018396,0.021336,0.976246,9.322177,-6.731390,7.273870,1.419420,68.398483,0,True,True,40.563185,-105.150419,6.206012,19.058909,2,FOILING,Ingress safety drill
1.0.0,359600,2026-08-18-001,FOIL_003,48.136208,14.403935,18.004919,0.826720,46002.649275,27.438668,24.083678,22.926449,22.867288,22.889806,22.935271,23.183647,23.118383,22.577962,613.044820,True,0.069132,0.011254,0.962652,-13.623637,-3.656416,12.190176,1.419820,68.417743,0,True,True,40.563191,-105.150417,6.688334,19.049085,2,FOILING,Ingress safety drill
1.0.0,359700,2026-08-18-001,FOIL_003,48.059147,15.956606,19.945758,0.818605,44500.592300,27.513033,24.084015,22.933963,22.994799,22.975483,23.167587,23.092214,23.176153,22.578142,491.148232,True,-0.019798,0.002487,0.975975,-32.408438,1.943251,-0.287987,1.420263,68.439044,0,True,True,40.563196,-105.150414,6.468257,19.039283,2,FOILING,Ingress safety drill
1.0.0,359800,2026-08-18-001,FOIL_003,48.191477,13.275384,16.594230,0.801203,43697.260663,27.386646,24.084297,22.857993,22.973360,22.989775,23.033148,23.133337,23.139396,22.578292,498.201068,True,0.027391,0.061656,1.043520,5.934563,-5.152618,-3.185382,1.420632,68.456816,0,True,True,40.563201,-105.150412,6.323128,19.029504,2,FOILING,Ingress safety drill
1.0.0,359900,2026-08-18-001,FOIL_003,48.046008,16.209935,20.262419,0.802359,42924.020731,27.526576,24.084640,22.905195,22.881054,23.094264,23.016081,23.019706,23.101820,22.578474,670.034732,True,0.044995,0.004119,0.951790,-26.778982,3.513975,7.141193,1.421082,68.478450,0,True,True,40.563207,-105.150409,6.232538,19.019747,2,FOILING,Ingress safety drill
1.0.0,360000,2026-08-18-001,FOIL_003,47.947584,18.202347,22.752934,0.759043,43303.939514,27.621485,24.085023,22.835943,22.827806,22.825088,23.152834,23.110090,23.084864,22.578679,590.896372,True,-0.030858,-0.051344,1.076694,5.444225,-14.055373,5.805575,1.421588,68.502693,0,True,True,40.563212,-105.150407,6.248355,19.010011,2,FOILING,Ingress safety drill
1.0.0,360100,2026-08-18-001,FOIL_003,48.140303,14.286657,17.858321,0.752800,42086.633450,27.437257,24.085326,22.934210,22.865570,23.009310,22.927953,23.135314,23.195573,22.578841,601.229459,True,0.035327,0.085564,1.066977,10.068050,-3.541229,-6.135580,1.421985,68.521797,0,True,True,40.563217,-105.150404,6.077485,19.000298,2,FOILING,Ingress safety drill
1.0.0,360200,2026-08-18-001,FOIL_003,48.111908,14.854099,18.567624,0.799951,44083.392131,27.464948,24.085641,22.865771,22.959741,23.033039,23.017352,23.100701,23.089263,22.579008,589.267983,True,0.090728,0.006769,0.916550,-25.455587,-12.061972,-7.920259,1.422397,68.541649,0,True,True,40.563223,-105.150402,6.389319,18.990607,2,FOILING,Ingress safety drill
1.0.0,360300,2026-08-18-001,FOIL_003,47.995338,17.210125,21.512656,0.839989,45638.228946,27.577216,24.086004,22.950290,22.812826,23.060505,23.005619,22.981940,23.214432,22.579202,574.600027,True,-0.029929,-0.022891,1.029424,7.290864,-0.722954,-5.183195,1.422875,68.564594,0,True,True,40.563228,-105.150399,6.595576,18.980938,2,FOILING,Ingress safety drill
1.0.0,360400,2026-08-18-001,FOIL_003,48.110868,14.860919,18.576149,0.812405,43800.381974,27.466979,24.086319,22.913865,23.030738,23.069810,23.093166,23.106204,23.027476,22.579370,640.734828,True,0.132314,0.029160,1.023846,4.497949,1.324581,-0.477511,1.423288,68.584454,0,True,True,40.563234,-105.150397,6.345613,18.971291,2,FOILING,Ingress safety drill
1.0.0,360500,2026-08-18-001,FOIL_003,48.210516,12.843691,16.054614,0.803430,43913.789075,27.371898,24.086591,22.897320,22.877006,23.048519,23.078759,23.142863,23.107769,22.579515,504.271916,True,-0.069196,0.101170,0.981609,-7.177616,0.770739,-4.155855,1.423645,68.601654,0,True,True,40.563239,-105.150395,6.320935,18.961667,2,FOILING,Ingress safety drill
1.0.0,360600,2026-08-18-001,FOIL_003,48.064280,15.791501,19.739377,0.798738,43657.264013,27.512550,24.086925,22.769833,23.032460,22.950910,23.022265,22.986980,23.165781,22.579693,643.573061,True,-0.011972,0.052729,0.984150,-5.133781,7.885086,-11.156560,1.424084,68.622738,0,True,True,40.563244,-105.150392,6.298092,18.952065,2,FOILING,Ingress safety drill
1.0.0,360700,2026-08-18-001,FOIL_003,48.108763,14.884189,18.605236,0.790793,44668.449916,27.470401,24.087240,22.746293,22.922059,23.089771,22.966629,23.157328,23.172182,22.579861,621.267175,True,-0.046145,-0.068312,1.049145,8.001464,-7.620758,6.056610,1.424497,68.642628,0,True,True,40.563250,-105.150390,6.492638,18.942485,2,FOILING,Ingress safety drill
1.0.0,360800,2026-08-18-001,FOIL_003,47.939995,18.302191,22.877739,0.811743,45086.441784,27.632726,24.087626,22.739013,22.954488,22.972115,22.940663,23.077706,23.057590,22.580067,667.753717,True,-0.017975,-0.067279,1.096658,11.064207,6.688721,11.485189,1.425005,68.667000,0,True,True,40.563256,-105.150387,6.551250,18.932927,2,FOILING,Ingress safety drill
1.0.0,360900,2026-08-18-001,FOIL_003,48.112049,14.803062,18.503827,0.825608,45679.272549,27.468319,24.087939,22.846120,22.952475,22.843140,23.017948,23.156483,23.238552,22.580234,597.588988,True,-0.009914,0.030622,0.991840,0.620666,10.404071,-11.726843,1.425417,68.686784,0,True,True,40.563261,-105.150385,6.589867,18.923391,2,FOILING,Ingress safety drill
1.0.0,361000,2026-08-18-001,FOIL_003,48.073728,15.571869,19.464836,0.794343,43856.276503,27.505545,24.088269,22.813396,22.959754,23.022245,22.995091,23.086456,23.131326,22.580410,544.687513,True,-0.076281,0.052892,0.969195,0.439670,-17.876979,-5.077252,1.425849,68.707578,0,True,True,40.563267,-105.150382,6.375762,18.913878,2,FOILING,Ingress safety drill
1.0.0,361100,2026-08-18-001,FOIL_003,48.018425,16.686115,20.857644,0.777378,42876.033088,27.559081,24.088621,22.993236,23.066870,22.953822,22.912521,23.019286,23.370599,22.580598,715.129371,True,0.007407,-0.035408,1.013312,6.972275,5.659145,-0.340229,1.426313,68.729835,0,True,True,40.563272,-105.150380,6.211967,18.904386,2,FOILING,Ingress safety drill
1.0.0,361200,2026-08-18-001,FOIL_003,48.131254,14.394108,17.992635,0.860673,46950.957048,27.451419,24.088926,22.784850,22.827843,22.972258,23.071543,23.238187,23.155991,22.580761,571.336005,True,0.018851,0.058738,1.067876,0.551324,2.358602,5.784689,1.426712,68.749080,0,True,True,40.563278,-105.150377,6.800523,18.894918,2,FOILING,Ingress safety drill
1.0.0,361300,2026-08-18-001,FOIL_003,48.041542,16.203363,20.254203,0.797267,43903.310327,27.537915,24.089269,22.822155,22.957311,22.925801,22.989575,22.969746,23.103938,22.580943,736.248488,True,-0.011847,-0.018309,1.136422,-13.126160,9.334313,-7.268369,1.427163,68.770703,0,True,True,40.563283,-105.150375,6.340908,18.885471,2,FOILING,Ingress safety drill
1.0.0,361400,2026-08-18-001,FOIL_003,48.195332,13.087839,16.359798,0.822041,44940.161028,27.390956,24.089546,22.790187,22.955384,23.112179,23.060389,23.066802,23.080317,22.581091,671.042252,True,-0.019506,-0.072352,0.971863,-16.269604,10.004116,0.474895,1.427526,68.788224,0,True,True,40.563289,-105.150372,6.481646,18.876047,2,FOILING,Ingress safety drill
1.0.0,361500,2026-08-18-001,FOIL_003,48.158432,13.826024,17.282530,0.804033,42290.219001,27.426765,24.089839,22.914652,22.944712,22.976605,22.849938,23.133038,23.142440,22.581247,728.142351,True,-0.018165,0.083275,0.999197,11.037848,1.899794,14.488569,1.427910,68.806720,0,True,True,40.563294,-105.150370,6.118957,18.866645,2,FOILING,Ingress safety drill
